reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
f7694510-ca76-461c-aaa6-403f63f86a0f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,,2025-04-03 11:19:07,,,
cdebe9c4-8147-45c2-b2f0-187cf180b331,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,belum paham kakak,5,0,2.25.8.84,2025-04-03 11:19:00,,,2.25.8.84
60c9a0a1-4bcf-4770-8613-791d085b1aef,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-03 11:17:26,,,2.25.8.84
1a2ee7b6-0b0e-41ba-bf65-324d22fa680f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gabisa update video,2,0,2.25.8.84,2025-04-03 11:16:52,,,2.25.8.84
486f3729-2558-4fab-a535-5d353298fb76,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus.,5,0,2.25.8.84,2025-04-03 11:14:44,,,2.25.8.84
adce3b0b-412d-472f-bac6-b1775bb485c1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tolong min diperbaiki lagi WhatsApp nya, soalnya ini setiap buat story WhatsApp Vidio atau Poto yg di posting jadi rusak/ngblur",4,0,2.25.8.84,2025-04-03 11:14:18,,,2.25.8.84
db4e2f38-844d-49e0-9761-39a2e4f50a03,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jelek x2,1,0,2.25.8.84,2025-04-03 11:14:09,,,2.25.8.84
89c57ca5-ebb4-4f90-a877-d444808f8a44,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus saya sangat suka dengan memakai aplikasi ini,5,0,2.25.8.84,2025-04-03 11:13:41,,,2.25.8.84
70524351-2577-40ce-b7f7-f12220f21f94,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"sumpah ya permasalahan nya sekarang persis sama semua saya kalok mau posting video di story pasti tulisannya format file tidak di dukung padahal memo ku jugak masih di bilang penuh udah ku hapus semua fto di galeri sampai bersih pun tetep gk bisa udah ku bersihkan lewat pengaturan wa nya jugak gk bisa tolong ya di perbaiki lagi jadi susah tau mau posting video"" di story",1,0,2.25.8.84,2025-04-03 11:13:35,,,2.25.8.84
ec20833a-16de-47c7-a3e8-d23e823043bc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget buat chatan,5,0,2.25.6.74,2025-04-03 11:13:34,,,2.25.6.74
e2a2da66-18a7-4aa5-ba1e-81155c0828d3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jadi gak bisa aplod video d status😭,1,0,,2025-04-03 11:13:28,,,
c53882d9-4f8b-4617-9978-e976bf7e3b92,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi whsap yg bagus,5,2,2.25.8.84,2025-04-03 11:13:16,,,2.25.8.84
efc68c00-1565-45ed-9bd6-affea4fe55d7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Semenjak di update jadi suka nambar bug jadi hp suka penuh memori gara² suka di update trus,1,0,2.25.8.84,2025-04-03 11:13:10,,,2.25.8.84
f78cbe06-bd86-47a9-bca3-d25a91b03ab9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wa gw kok delay bet dah,1,0,2.25.7.80,2025-04-03 11:12:27,,,2.25.7.80
8d6209ac-31c3-4a2c-873e-9f7981798442,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jelek banget format file tidak di dukung kalau mau bikin status. kenapa ini jelek banget,1,0,,2025-04-03 11:12:07,,,
497c6529-6be4-44ad-9fb2-95965549bba1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,APLIKASI SEJUTA UMAT,5,0,2.25.8.84,2025-04-03 11:12:06,,,2.25.8.84
1075a6ce-7c3e-4b3d-9e52-b9baf6c94251,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jelek apk nya tapi lumayan lah buat berkomentar 🤏,2,0,2.25.8.84,2025-04-03 11:11:21,,,2.25.8.84
90fba6d0-c009-4ec0-ae22-38c05a32f64f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,payah,1,0,2.25.8.84,2025-04-03 11:09:33,,,2.25.8.84
3b41b9a6-8555-4ed3-894c-f9a161e09dbf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa dibuka aplikasinya,1,0,2.23.19.84,2025-04-03 11:08:54,,,2.23.19.84
b9b35dfd-a8d4-44ec-9615-1117869268ec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Oke,5,0,,2025-04-03 11:07:29,,,
ffa57c8e-ed9a-4ce8-b274-13a94809b54a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Baik dalam berkomunikasi,4,0,2.24.24.79,2025-04-03 11:07:25,,,2.24.24.79
9419b34a-ceef-4970-af9e-224390c78923,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Hai WhatsApp saya ingin berbagi pengalaman Saya memiliki nomor whatsApp yang Kartunya hilang namun di WhatsApp tersebut memiliki banyak riwayat chat yang menurut saya itu sangat diperlukan jika saya mengganti kontak orang lain pasti mempunyai dua kontak saya tidak mau itu saya ingin hanya nomornya saja yang berganti dengan riwayat chat yang sama bukan menjadi 2 kontak, masa kalah sama bima+ bisa login via google walau nomornya sudah tidak aktif",5,13,2.25.3.82,2025-04-03 11:06:26,,,2.25.3.82
2fa86b59-9aab-4c38-b8a9-3144f5969cc8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa setelah di-update jadi ga bisa kirim video ke story WhatsApp dan ga bisa ngirim video ke orang-orang trus pasti muncul tulisan ""format file tidak didukung"",tolong segera diatasiiiii!!!!!!!",2,1,2.25.8.84,2025-04-03 11:05:30,,,2.25.8.84
758adb40-2764-4950-bcce-67c787364e8a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-03 11:04:53,,,2.25.8.84
9e8e53dd-a7d1-4910-be5a-376f3f234749,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-03 11:04:23,,,2.25.8.84
d9f88cf3-01d0-4ca5-b95d-97c1308a60c7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi yg resmi ini sangat bagus untuk keamanan ponsel dan akun terimakasih,5,1,2.25.3.82,2025-04-03 11:03:49,,,2.25.3.82
22750eb1-045d-4c10-8670-f9cb8e028d27,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak dapat kirim status berupa video dan tidak bisa kirim video. sangat jelek!,1,0,2.25.8.84,2025-04-03 11:03:48,,,2.25.8.84
2bf913e2-3be8-4ab2-823e-80018c960c2c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus tapi pas nyari lagu judul nya udah bener malah ga ada pas di cari artis nya ga ada gimana sih,3,1,2.25.7.80,2025-04-03 11:01:25,,,2.25.7.80
22e66648-a420-43cb-8c62-c3b0adcd8326,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kadang Suka Error pengen liat status foto keluarga tidak bisa kalau bisa mungkin hanya satu status yang diupload keluarga,2,0,2.25.8.84,2025-04-03 11:00:29,,,2.25.8.84
b6c95f79-2d61-45cf-912d-34f055540ee0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jd jelek g bsa kirim video ke org ataupun status tolong dong PIHAK WHATSAPP PERBARUI ULANG jd susah mo krm video² penting,1,0,2.25.8.84,2025-04-03 10:59:48,,,2.25.8.84
939ef70c-bf04-45c7-be4c-36ee9ced4986,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa ni min kok ga bisa upload story 'format file tidak didukung ' mohon tanggapan nya,3,0,2.25.8.84,2025-04-03 10:59:03,,,2.25.8.84
6cc71104-3809-4f32-8833-0bbce6b1753c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat mempermudah komunikasi dan nyaman di gunakan👍👍👍,5,0,2.25.8.84,2025-04-03 10:58:54,,,2.25.8.84
74e54cfa-0f66-4ec6-a9a4-9bbf5bf3c92b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saat melihat story malah terpotong atas bawah kelihatan chat wa nya,1,0,2.25.8.84,2025-04-03 10:58:49,,,2.25.8.84
ab440947-5e59-464f-b97f-e1e84d96a869,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Hai Hai Hai👋🙋 FITURRR MUSIK NYA KO BELUM KELUAR DI HP SAYAAAAA 🙃, PADAHAL SUDAH UPDATE BERKALI KALII, JUJUR SAYA KECEWA, HEMMMM MAJOK",5,0,2.25.8.84,2025-04-03 10:58:24,,,2.25.8.84
dd080044-ae92-4927-abe5-fd426460f16c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa mudah sekali menjudge akun jadi spam.. baru daftar kok langsung dikatagorikan spam?,5,0,2.25.8.84,2025-04-03 10:56:32,,,2.25.8.84
51f30b08-f394-4b99-8572-3a6aa7483614,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,makin update makin banyak bug tolong di perbaiki lagi🙏🙏,1,0,2.25.8.84,2025-04-03 10:55:52,,,2.25.8.84
ef200293-293b-4eda-b1e7-9e37798d4d44,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,status saya tidak ada musik nya gak kaya orang-orang,4,0,,2025-04-03 10:55:34,,,
488bb1e3-5020-4994-9ccd-de09eb62e82d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tidak bisa mendaftar.slalu dikatakan nomor terblokir,1,0,2.25.8.84,2025-04-03 10:54:54,,,2.25.8.84
e4b68762-88c4-4666-bb84-7a6287307e9a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa di whatsapp saya belum ada musik nya,5,0,2.25.8.84,2025-04-03 10:54:48,,,2.25.8.84
9750cb16-9413-4576-b01d-c83fd8a6e2d2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus dan cpt buat komonikasi dan gak ribet,5,0,2.25.8.84,2025-04-03 10:54:31,,,2.25.8.84
105b314e-78a4-433e-a116-4f9b920a4e44,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong akun wa saya jangan di spam,3,0,2.25.8.84,2025-04-03 10:53:25,,,2.25.8.84
9ed92aa0-bbc5-4a22-97c3-502097d573d4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tingkatlkan lagi & Smoga sukses...!!!,5,0,,2025-04-03 10:52:55,,,
8527ae48-66d1-40a8-91d4-9b67fe99bed0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"WhattsApp, sangat membantu Skali utk menyelesaikan suatu program kerja .",5,1,2.25.8.84,2025-04-03 10:52:51,,,2.25.8.84
e845431b-6ff6-430a-9bf8-848b9e92f85a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat cocok untuk digunakan sebagai alat komunikasi bersama keluarga,5,0,2.25.2.85,2025-04-03 10:52:44,,,2.25.2.85
169e278b-4220-4ece-add7-9c8b3ca57f06,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa status ko ga bisa di foto langsung ya,4,0,2.25.8.84,2025-04-03 10:52:33,,,2.25.8.84
9b005b9d-bd26-407e-a4ea-d3e4b1ce5f68,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,MANTAP,5,0,2.25.8.84,2025-04-03 10:52:07,,,2.25.8.84
7d799984-903b-4b19-ac10-5434c2f93ac5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lumayan,4,0,2.25.7.80,2025-04-03 10:51:28,,,2.25.7.80
6d59e4ea-4a1f-49c0-8517-ca0d203b9fa7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap kali,5,0,2.25.8.84,2025-04-03 10:51:23,,,2.25.8.84
41597952-bb62-4b6a-a53b-acadcc09ea40,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,puas sangat puas,5,0,2.25.8.84,2025-04-03 10:50:03,,,2.25.8.84
0b129d0a-fbe9-48f9-b3a8-56ed4aff32f5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kecewa suka terlambat ngeupdate nya,3,0,2.25.8.84,2025-04-03 10:50:00,,,2.25.8.84
a3850b17-ff66-49e3-b856-b75d79a755ee,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.8.84,2025-04-03 10:49:56,,,2.25.8.84
4d12d36e-0118-48b0-994d-5e2d3b5b65c1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus kali buat wa orang yang jarak jauh,5,0,2.25.8.84,2025-04-03 10:49:38,,,2.25.8.84
a18679ea-0beb-40ea-a5af-55e4b6ff0daa,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Minta Pencerahan,.. Nomor Kita Kena Spam,.. Padahal kita Menggunakan Nomor ini Sudah Lebih Puluhan Tahun... Terimakasih...",3,0,2.25.8.84,2025-04-03 10:49:19,,,2.25.8.84
84758714-f98d-4318-9857-eb9ead88ecb3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bisa membantu banget💋💋,5,0,2.25.6.74,2025-04-03 10:49:05,,,2.25.6.74
9c3e31c9-3192-4ab3-ab8c-a749157ba713,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-03 10:48:07,,,2.25.8.84
84cf3b24-82cf-4b3a-a1ef-08f6b43ac693,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa sih tbtb aku nga bisa ngirim setatus video pokonya semua vidio nga bisa aku post karna katanya format file tidak di dukung aneh bagt,5,0,2.25.8.84,2025-04-03 10:47:58,,,2.25.8.84
a6cd13b3-9218-4767-b713-82a03b309774,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa jaringan whatsap kalau nelpon ke Indonesia tidak bisa,5,0,2.25.8.84,2025-04-03 10:47:46,,,2.25.8.84
b7bef85a-b33c-493b-a33c-eac54e94240b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whashaf sangat berguna dan membantu dalam mendapatkan pesan dan impormasi yang sangat membantu,5,7,2.25.8.84,2025-04-03 10:47:00,,,2.25.8.84
5d6b5aa4-e486-4653-ba7c-2af1211c2e10,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Baik,5,0,2.25.8.84,2025-04-03 10:46:43,,,2.25.8.84
7b5bb0f7-85a2-46d3-a8db-a8bea21d1f8b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,piisss bikin fitur live,5,0,2.25.7.80,2025-04-03 10:44:25,,,2.25.7.80
767579fb-98c5-4aaf-a69e-131c23bddf94,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knp gak bisa bikin story pake vidio???,1,0,2.24.15.78,2025-04-03 10:44:12,,,2.24.15.78
fb26e7db-72d7-4503-a48f-6344491e50d7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong makin update kesini malah banyak yang ngerasa kecewa kadang masih juga ada yang gabisa up atau kirim video ke story atau teman. tolong diperbaiki secepatnya,3,1,2.25.8.84,2025-04-03 10:43:30,,,2.25.8.84
e485d5b4-d60a-4d26-b1f1-9eabc20f7153,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat membantu keseharian saya,5,0,2.25.8.84,2025-04-03 10:43:10,,,2.25.8.84
c8bb31b8-9492-46f6-8038-bc2d4079a1d6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus bangat pake aplikasi WhatsApp,5,0,,2025-04-03 10:41:51,,,
cf61a965-043c-4991-ab4d-836ecd46cba7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-03 10:39:32,,,2.25.8.84
74f1f0fe-b04f-4255-837d-130a4bc93569,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saaangat seru,5,0,,2025-04-03 10:39:05,,,
40cd81a2-f330-4a6a-86ad-b60887d3bebe,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,😻😻,5,0,2.25.7.80,2025-04-03 10:38:29,,,2.25.7.80
bea2b058-9df8-4c78-9a10-940551efbe12,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,membantu,5,0,2.25.8.84,2025-04-03 10:37:55,,,2.25.8.84
9c237558-3f3f-4bd4-8d61-c723e332f32a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kirain bakal banyak cwe yang ngechat ternyata gada samsek,1,0,2.25.8.84,2025-04-03 10:36:34,,,2.25.8.84
270885e8-cd14-4edd-bea5-a72de837828f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,4,0,,2025-04-03 10:36:31,,,
d490c8e2-d059-4fc8-9842-66018b51d71f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus juga,5,0,,2025-04-03 10:36:24,,,
3f4dff74-c0cd-4953-9c22-2ffa43e7440b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Abdate terus...,5,0,2.25.6.74,2025-04-03 10:35:58,,,2.25.6.74
424f24d5-087f-4704-af62-7f020da04967,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apa nih wa cemananya kau buat ini saya tidak bisa membuat seatus tembala karna file tidak ada apalah bug apalah ini tidak ramah semoga di respon dan di percepat permasalahan bug ini yah🙏,3,0,,2025-04-03 10:35:57,,,
